circuit,n_iterations,n_success,NMED_nominal,NMED_mean,NMED_std,delta_NMED,output_consistency
mc_fefet_bam4x4,200,200,0.00490196,0.00490196,0.00000000,0.00000000,1.00000000
mc_fefet_heaa8,50,50,0.00342466,0.00342466,0.00000000,0.00000000,1.00000000
mc_fefet_loa8,200,200,0.00562622,0.00562622,0.00000000,0.00000000,1.00000000
